game_name,clip_count,engaged_rate
COD: Warzone3-2 & MW3-2,140305,0.026934179109796515
Other Games,129759,0.02405228153731148
Fortnite,65759,0.03789595340561748
Valorant,48586,0.03589511381879554
Apex Legends,28938,0.031239201050521807
